epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7133,1.97637,3.57015,1.79879,0.01348,0.48449,0.17112,0.07693,1.9072,3.47917,1.48965,0.000326667,0.000326667,0.000326667
2,19.646,1.50722,2.00372,1.41487,0.5705,0.32015,0.35488,0.18724,1.83884,2.64135,1.48638,0.000656733,0.000656733,0.000656733
3,29.0363,1.31063,1.43634,1.27985,0.69739,0.42312,0.50384,0.28841,1.63616,2.39785,1.32587,0.000983499,0.000983499,0.000983499
4,39.0629,1.19337,1.21485,1.19763,0.72602,0.55215,0.62579,0.35089,1.66157,1.86292,1.39137,0.00098515,0.00098515,0.00098515
5,48.5648,1.09919,1.05488,1.13978,0.76514,0.63097,0.70095,0.34868,1.74635,1.48279,1.39012,0.0009802,0.0009802,0.0009802
6,57.8933,1.05116,0.96588,1.11338,0.78545,0.67015,0.73492,0.44448,1.44483,1.40047,1.25346,0.00097525,0.00097525,0.00097525
7,67.1903,1.00978,0.90676,1.0894,0.81218,0.67379,0.75057,0.42663,1.57176,1.37466,1.29033,0.0009703,0.0009703,0.0009703
8,76.4131,1.00523,0.85295,1.08873,0.82423,0.67702,0.75001,0.42102,1.58096,1.29146,1.29021,0.00096535,0.00096535,0.00096535
9,85.5709,0.9221,0.79042,1.0447,0.83133,0.67192,0.76036,0.44848,1.48728,1.2314,1.26441,0.0009604,0.0009604,0.0009604
10,94.6695,0.8898,0.75341,1.03231,0.82625,0.66782,0.75283,0.46551,1.42702,1.4118,1.22498,0.00095545,0.00095545,0.00095545
11,103.844,0.86312,0.72716,1.02156,0.83565,0.6975,0.76652,0.49174,1.37109,1.22504,1.24655,0.0009505,0.0009505,0.0009505
12,112.94,0.88162,0.72269,1.0319,0.80546,0.70496,0.76231,0.48848,1.36464,1.19068,1.2342,0.00094555,0.00094555,0.00094555
13,121.909,0.85667,0.68448,1.02084,0.83926,0.70062,0.77566,0.45415,1.4561,1.17969,1.25876,0.0009406,0.0009406,0.0009406
14,130.879,0.81724,0.64879,1.00045,0.85294,0.69692,0.78813,0.44055,1.58805,1.20306,1.3057,0.00093565,0.00093565,0.00093565
15,140.542,0.82173,0.64104,1.0006,0.84954,0.71689,0.79187,0.48894,1.42788,1.16596,1.24232,0.0009307,0.0009307,0.0009307
16,149.827,0.80837,0.61342,0.99347,0.84628,0.73398,0.78469,0.46437,1.51896,1.1546,1.2558,0.00092575,0.00092575,0.00092575
17,159.185,0.81073,0.61373,0.9951,0.84017,0.74096,0.80107,0.51838,1.31754,1.08709,1.20132,0.0009208,0.0009208,0.0009208
18,168.592,0.75254,0.56811,0.97149,0.83069,0.7494,0.80252,0.52453,1.35198,1.17015,1.23142,0.00091585,0.00091585,0.00091585
19,178.184,0.7479,0.56294,0.96788,0.84845,0.7244,0.78288,0.49149,1.40398,1.16083,1.22182,0.0009109,0.0009109,0.0009109
20,187.693,0.73424,0.56142,0.96957,0.86553,0.6818,0.76717,0.50073,1.34488,1.26114,1.2208,0.00090595,0.00090595,0.00090595
21,196.994,0.75004,0.5592,0.97059,0.86676,0.68697,0.78964,0.50323,1.36216,1.14923,1.21024,0.000901,0.000901,0.000901
22,206.401,0.73361,0.54164,0.96175,0.86891,0.7055,0.79433,0.52443,1.32083,1.10715,1.20693,0.00089605,0.00089605,0.00089605
23,215.838,0.72296,0.535,0.96046,0.85734,0.72582,0.79594,0.49387,1.39978,1.08524,1.24564,0.0008911,0.0008911,0.0008911
24,224.87,0.70031,0.522,0.95504,0.85023,0.72707,0.80161,0.42892,1.71112,1.19914,1.37063,0.00088615,0.00088615,0.00088615
25,234.171,0.70064,0.51439,0.9533,0.87772,0.73413,0.8098,0.54384,1.26768,1.06282,1.1785,0.0008812,0.0008812,0.0008812
26,243.182,0.69544,0.50939,0.95326,0.87015,0.70977,0.79177,0.5279,1.35758,1.21144,1.23089,0.00087625,0.00087625,0.00087625
27,252.51,0.69024,0.50261,0.94848,0.86032,0.7211,0.79825,0.54087,1.26752,1.12892,1.19293,0.0008713,0.0008713,0.0008713
28,261.607,0.70473,0.49618,0.94747,0.87357,0.71208,0.79146,0.53467,1.32068,1.13858,1.22121,0.00086635,0.00086635,0.00086635
29,270.789,0.65907,0.4755,0.93429,0.84864,0.72496,0.79455,0.53179,1.28975,1.15628,1.19833,0.0008614,0.0008614,0.0008614
30,279.803,0.67155,0.47389,0.93654,0.8634,0.70632,0.7932,0.53993,1.26979,1.09288,1.20661,0.00085645,0.00085645,0.00085645
31,289.124,0.6745,0.47148,0.93832,0.85662,0.73698,0.81184,0.52672,1.34753,1.10327,1.22786,0.0008515,0.0008515,0.0008515
32,298.498,0.65635,0.46177,0.93162,0.84384,0.7358,0.78671,0.52163,1.32617,1.0845,1.2265,0.00084655,0.00084655,0.00084655
33,307.727,0.68411,0.47195,0.94348,0.85409,0.71368,0.79608,0.54409,1.27146,1.18009,1.20756,0.0008416,0.0008416,0.0008416
34,317.135,0.66501,0.45736,0.93534,0.88433,0.70668,0.7963,0.52651,1.31978,1.12518,1.19701,0.00083665,0.00083665,0.00083665
35,326.09,0.63784,0.45033,0.92453,0.86486,0.70957,0.78713,0.52098,1.3063,1.1728,1.21681,0.0008317,0.0008317,0.0008317
36,335.152,0.62662,0.4341,0.91941,0.88771,0.72308,0.81092,0.54807,1.29874,1.07381,1.21015,0.00082675,0.00082675,0.00082675
37,344.375,0.64274,0.44918,0.93034,0.83183,0.72884,0.79212,0.54348,1.29131,1.13308,1.2097,0.0008218,0.0008218,0.0008218
38,354.032,0.65262,0.44787,0.92748,0.85051,0.70555,0.76805,0.52328,1.24706,1.05507,1.18328,0.00081685,0.00081685,0.00081685
39,363.001,0.62104,0.4378,0.92324,0.87364,0.73909,0.81463,0.53815,1.33596,1.06238,1.23982,0.0008119,0.0008119,0.0008119
40,372.371,0.62893,0.43493,0.92483,0.881,0.73924,0.80728,0.50737,1.44523,1.11529,1.2789,0.00080695,0.00080695,0.00080695
41,381.865,0.62828,0.42949,0.91918,0.85547,0.73628,0.80425,0.54571,1.28155,1.11996,1.20414,0.000802,0.000802,0.000802
42,391.305,0.59965,0.41934,0.91358,0.87222,0.73067,0.80273,0.55089,1.26805,1.07437,1.20527,0.00079705,0.00079705,0.00079705
43,401.017,0.61878,0.42377,0.91785,0.8672,0.70071,0.77196,0.5335,1.29493,1.17208,1.19966,0.0007921,0.0007921,0.0007921
44,410.532,0.60028,0.41098,0.91105,0.86162,0.75064,0.82384,0.5717,1.25056,1.06133,1.19788,0.00078715,0.00078715,0.00078715
45,419.527,0.61621,0.42603,0.91611,0.876,0.71148,0.79433,0.50056,1.43423,1.14659,1.27032,0.0007822,0.0007822,0.0007822
46,428.752,0.59545,0.41124,0.90865,0.87221,0.72705,0.80442,0.55958,1.24085,1.04296,1.21262,0.00077725,0.00077725,0.00077725
47,437.876,0.59218,0.40975,0.90959,0.88949,0.72208,0.80165,0.53851,1.29207,1.10674,1.20712,0.0007723,0.0007723,0.0007723
