epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.32045,2.13532,4.23925,2.10229,0.00083,0.09912,0.00269,0.00087,3.25856,4.45515,3.25663,0.08006,6e-05,6e-05
2,5.97358,1.87525,3.64294,1.89216,0.00089,0.12061,0.00397,0.00115,2.74362,4.29393,2.70406,0.0591218,0.000121782,0.000121782
3,8.60613,1.66167,3.13753,1.69963,0.00129,0.24838,0.00607,0.00263,1.90548,3.99793,1.81616,0.0381823,0.000182317,0.000182317
4,11.2246,1.48458,2.7424,1.57977,0.29134,0.43913,0.27471,0.13577,1.81613,3.72509,1.67842,0.0172416,0.000241605,0.000241605
5,13.8107,1.40841,2.4857,1.51649,0.1873,0.59177,0.30303,0.15389,1.77399,3.3295,1.57174,0.00028812,0.00028812,0.00028812
6,16.4141,1.36541,2.2863,1.46943,0.54495,0.26726,0.39171,0.18206,1.94298,2.85062,1.69329,0.00028515,0.00028515,0.00028515
7,19.0146,1.34014,2.09781,1.4714,0.56553,0.39839,0.4619,0.2108,1.88035,2.57765,1.68246,0.00028218,0.00028218,0.00028218
8,21.6265,1.26615,1.88522,1.40926,0.53204,0.45828,0.47675,0.23855,1.78058,2.33242,1.62318,0.00027921,0.00027921,0.00027921
9,24.2196,1.26839,1.78882,1.39358,0.50688,0.50961,0.46672,0.21794,1.8561,2.34431,1.66579,0.00027624,0.00027624,0.00027624
10,26.898,1.17851,1.59226,1.33622,0.55522,0.49942,0.49799,0.26081,1.72763,2.13609,1.59235,0.00027327,0.00027327,0.00027327
11,29.7172,1.15656,1.51163,1.30815,0.63527,0.49173,0.53613,0.23945,1.96891,2.08654,1.76937,0.0002703,0.0002703,0.0002703
12,32.5378,1.15053,1.44423,1.3143,0.67198,0.50501,0.54113,0.29183,1.69089,2.12797,1.56553,0.00026733,0.00026733,0.00026733
13,35.3415,1.11904,1.42601,1.29528,0.71765,0.54872,0.59603,0.28506,1.87013,1.86911,1.6892,0.00026436,0.00026436,0.00026436
14,38.1382,1.05673,1.30132,1.24149,0.72,0.59731,0.63245,0.33766,1.68436,1.6851,1.58623,0.00026139,0.00026139,0.00026139
15,40.9297,1.04651,1.2595,1.23676,0.76804,0.58015,0.63873,0.30672,1.85751,1.84084,1.72261,0.00025842,0.00025842,0.00025842
16,43.734,1.01323,1.21928,1.21164,0.77152,0.56895,0.62276,0.34102,1.63271,1.72587,1.53173,0.00025545,0.00025545,0.00025545
17,46.5159,0.98487,1.14004,1.18659,0.76263,0.57145,0.63009,0.35723,1.57847,1.71351,1.50767,0.00025248,0.00025248,0.00025248
18,49.3162,0.98174,1.12588,1.19024,0.77105,0.60258,0.63835,0.36637,1.63788,1.77437,1.54417,0.00024951,0.00024951,0.00024951
19,52.0995,0.9685,1.09695,1.20688,0.73305,0.5833,0.64485,0.35741,1.68349,1.80627,1.56528,0.00024654,0.00024654,0.00024654
20,54.9143,0.93562,1.09329,1.17523,0.76514,0.62505,0.67004,0.3924,1.55179,1.62461,1.5078,0.00024357,0.00024357,0.00024357
21,57.6977,0.91042,1.03547,1.15841,0.74489,0.64138,0.66511,0.39814,1.4868,1.66916,1.45728,0.0002406,0.0002406,0.0002406
22,60.4754,0.91621,0.98989,1.1445,0.78324,0.59306,0.66402,0.41319,1.45784,1.62252,1.43932,0.00023763,0.00023763,0.00023763
23,63.2555,0.86801,0.95969,1.14421,0.84244,0.63097,0.7012,0.3973,1.58371,1.4658,1.5282,0.00023466,0.00023466,0.00023466
24,66.0653,0.85635,0.94962,1.12666,0.75462,0.61873,0.68848,0.42004,1.45066,1.5429,1.42332,0.00023169,0.00023169,0.00023169
25,68.8764,0.9004,0.9701,1.14294,0.74334,0.57514,0.65552,0.39712,1.46961,1.58361,1.43156,0.00022872,0.00022872,0.00022872
26,71.6792,0.86499,0.94759,1.12499,0.80823,0.61434,0.68418,0.38157,1.5972,1.58676,1.50864,0.00022575,0.00022575,0.00022575
