epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.87053,2.05399,4.45581,1.97462,0.51605,0.03067,0.00631,0.00178,2.72993,5.00968,2.75922,0.078066,6.6e-05,6.6e-05
2,14.1198,1.57397,2.3056,1.59352,0.52164,0.04283,0.07406,0.0346,2.02782,3.61871,1.90265,0.0551343,0.000134332,0.000134332
3,20.6752,1.47061,1.72228,1.47504,0.60477,0.33468,0.32667,0.17046,1.88407,2.98363,1.69499,0.032202,0.00020198,0.00020198
4,26.756,1.29252,1.44444,1.37571,0.50044,0.45244,0.4562,0.22747,1.87181,2.09584,1.67808,0.00926895,0.000268946,0.000268946
5,32.9516,1.2141,1.24308,1.32394,0.74818,0.49983,0.59199,0.31826,1.65588,1.92171,1.55222,0.00029406,0.00029406,0.00029406
6,39.0595,1.15579,1.08735,1.25477,0.65189,0.6102,0.62912,0.34098,1.71275,1.6143,1.54033,0.000292575,0.000292575,0.000292575
7,45.4789,1.13043,1.04688,1.24898,0.62225,0.56834,0.61411,0.30517,1.87534,1.64209,1.64056,0.00029109,0.00029109,0.00029109
8,52.001,1.05948,0.9492,1.21552,0.64935,0.64683,0.68225,0.38131,1.7017,1.47783,1.52737,0.000289605,0.000289605,0.000289605
9,58.3072,1.04942,0.90986,1.20285,0.73261,0.58085,0.68758,0.40588,1.58645,1.48256,1.49407,0.00028812,0.00028812,0.00028812
10,64.2088,1.02573,0.87427,1.20734,0.795,0.59165,0.71446,0.3656,1.78505,1.4052,1.60093,0.000286635,0.000286635,0.000286635
11,69.9871,0.99557,0.8092,1.17748,0.73939,0.59804,0.7058,0.35336,1.70068,1.40776,1.55075,0.00028515,0.00028515,0.00028515
12,75.7582,0.95657,0.76571,1.12583,0.70697,0.63081,0.69494,0.40324,1.51452,1.39868,1.46393,0.000283665,0.000283665,0.000283665
13,81.4811,0.95308,0.73354,1.15096,0.69707,0.66028,0.69034,0.3917,1.60156,1.48556,1.51421,0.00028218,0.00028218,0.00028218
14,87.2563,0.91578,0.71909,1.12949,0.7588,0.52996,0.64724,0.37203,1.6193,1.56196,1.51078,0.000280695,0.000280695,0.000280695
15,93.3269,0.93156,0.75116,1.13438,0.796,0.61103,0.7084,0.39849,1.63618,1.39767,1.53111,0.00027921,0.00027921,0.00027921
16,100.177,0.86749,0.65499,1.10536,0.75902,0.6544,0.73144,0.43961,1.57096,1.34725,1.47054,0.000277725,0.000277725,0.000277725
17,106.334,0.85867,0.63629,1.07837,0.68994,0.65474,0.71346,0.41195,1.61972,1.43,1.48629,0.00027624,0.00027624,0.00027624
18,112.361,0.87074,0.68723,1.08828,0.723,0.69141,0.74515,0.43728,1.52565,1.32162,1.41194,0.000274755,0.000274755,0.000274755
19,118.348,0.82829,0.64284,1.0742,0.67954,0.61969,0.6965,0.4348,1.44101,1.49447,1.40816,0.00027327,0.00027327,0.00027327
20,124.874,0.79723,0.62902,1.04854,0.72609,0.58542,0.70796,0.42443,1.4851,1.44083,1.4355,0.000271785,0.000271785,0.000271785
21,131.147,0.76934,0.58526,1.04614,0.76278,0.60081,0.68951,0.40506,1.56271,1.50748,1.4812,0.0002703,0.0002703,0.0002703
22,137.455,0.81407,0.59735,1.08056,0.77092,0.72162,0.77878,0.4789,1.44579,1.32088,1.40857,0.000268815,0.000268815,0.000268815
23,143.408,0.79173,0.56866,1.05242,0.72641,0.69874,0.73087,0.45219,1.47386,1.39643,1.45476,0.00026733,0.00026733,0.00026733
24,149.489,0.82935,0.60214,1.06735,0.85322,0.64921,0.79622,0.48068,1.54776,1.26636,1.44581,0.000265845,0.000265845,0.000265845
25,155.648,0.79375,0.59667,1.06919,0.82932,0.63819,0.77397,0.49748,1.4322,1.26802,1.41274,0.00026436,0.00026436,0.00026436
26,161.922,0.74877,0.56648,1.03007,0.74756,0.72362,0.75582,0.47833,1.50149,1.34013,1.45548,0.000262875,0.000262875,0.000262875
27,167.671,0.73263,0.54886,1.03623,0.78349,0.7105,0.78939,0.48106,1.50328,1.23473,1.46509,0.00026139,0.00026139,0.00026139
28,172.884,0.7534,0.56814,1.03905,0.70423,0.77572,0.79378,0.48425,1.48592,1.2222,1.44126,0.000259905,0.000259905,0.000259905
29,178.036,0.71174,0.53403,1.01657,0.86875,0.6564,0.77884,0.47456,1.49189,1.35652,1.42904,0.00025842,0.00025842,0.00025842
30,183.2,0.7253,0.51537,1.02047,0.78825,0.70816,0.79499,0.48118,1.49879,1.27709,1.45098,0.000256935,0.000256935,0.000256935
31,188.358,0.68671,0.51802,1.0059,0.83731,0.68107,0.78242,0.49108,1.38313,1.19612,1.36856,0.00025545,0.00025545,0.00025545
32,193.544,0.71868,0.53146,1.01943,0.74169,0.71135,0.78495,0.49231,1.3797,1.20815,1.35744,0.000253965,0.000253965,0.000253965
33,198.705,0.6948,0.51898,1.00724,0.74533,0.6963,0.79192,0.49456,1.39071,1.22843,1.38366,0.00025248,0.00025248,0.00025248
34,203.876,0.69178,0.5072,1.00768,0.78132,0.70489,0.78207,0.51211,1.35813,1.33164,1.36203,0.000250995,0.000250995,0.000250995
35,209.23,0.68337,0.50288,1.00178,0.75621,0.68786,0.7354,0.48405,1.32637,1.37952,1.35095,0.00024951,0.00024951,0.00024951
36,214.51,0.68174,0.48017,1.00605,0.75243,0.70809,0.75943,0.49929,1.40207,1.40504,1.38755,0.000248025,0.000248025,0.000248025
37,219.728,0.69291,0.52111,0.99791,0.77069,0.70165,0.7652,0.50131,1.37716,1.2992,1.38734,0.00024654,0.00024654,0.00024654
38,225.018,0.6344,0.4812,0.97797,0.81029,0.70323,0.79298,0.49708,1.43171,1.29044,1.42658,0.000245055,0.000245055,0.000245055
39,230.293,0.67271,0.49074,1.00399,0.83349,0.71413,0.80722,0.50731,1.44799,1.20152,1.44921,0.00024357,0.00024357,0.00024357
40,235.557,0.64725,0.47769,0.98247,0.80699,0.73612,0.77797,0.49837,1.34845,1.2092,1.38761,0.000242085,0.000242085,0.000242085
41,240.78,0.65429,0.4828,0.98791,0.86679,0.7596,0.81886,0.50666,1.48793,1.18129,1.45386,0.0002406,0.0002406,0.0002406
42,246.012,0.64608,0.46428,0.9864,0.83388,0.70111,0.79646,0.52358,1.36655,1.20808,1.37827,0.000239115,0.000239115,0.000239115
43,251.267,0.65217,0.47248,0.98494,0.73373,0.6854,0.74559,0.48753,1.39283,1.25518,1.38366,0.00023763,0.00023763,0.00023763
44,256.521,0.66249,0.45629,0.98348,0.85256,0.63491,0.75181,0.48401,1.42883,1.14577,1.39912,0.000236145,0.000236145,0.000236145
45,261.738,0.66138,0.45785,0.98265,0.80773,0.69362,0.75458,0.49318,1.36458,1.16243,1.36043,0.00023466,0.00023466,0.00023466
46,266.965,0.64368,0.44676,0.96107,0.77939,0.72758,0.78515,0.49135,1.47454,1.23683,1.4204,0.000233175,0.000233175,0.000233175
47,272.199,0.62821,0.46272,0.97628,0.81964,0.66197,0.7958,0.5143,1.38361,1.2358,1.3971,0.00023169,0.00023169,0.00023169
48,277.434,0.59629,0.43651,0.96784,0.84879,0.68153,0.76285,0.5008,1.33866,1.37963,1.3521,0.000230205,0.000230205,0.000230205
49,282.657,0.63166,0.44806,0.97773,0.84344,0.6728,0.77978,0.51963,1.37214,1.43088,1.35282,0.00022872,0.00022872,0.00022872
50,287.885,0.60595,0.43376,0.96154,0.81446,0.70241,0.78024,0.51689,1.36331,1.40134,1.35949,0.000227235,0.000227235,0.000227235
51,293.124,0.63741,0.45999,0.98479,0.83715,0.68457,0.78287,0.50309,1.37914,1.28346,1.34947,0.00022575,0.00022575,0.00022575
52,298.377,0.57465,0.42891,0.95082,0.76829,0.72133,0.78734,0.51948,1.36826,1.26926,1.35303,0.000224265,0.000224265,0.000224265
